Week,buscas
2015-11-08,20
2015-11-15,20
2015-11-22,27
2015-11-29,42
2015-12-06,50
2015-12-13,39
2015-12-20,30
2015-12-27,37
2016-01-03,10
2016-01-10,12
2016-01-17,13
2016-01-24,16
2016-01-31,24
2016-02-07,41
2016-02-14,70
2016-02-21,85
2016-02-28,100
2016-03-06,88
2016-03-13,63
2016-03-20,54
2016-03-27,68
2016-04-03,78
2016-04-10,54
2016-04-17,41
2016-04-24,39
2016-05-01,29
2016-05-08,26
2016-05-15,28
2016-05-22,23
2016-05-29,26
2016-06-05,19
2016-06-12,14
2016-06-19,7
2016-06-26,9
2016-07-03,12
2016-07-10,11
2016-07-17,10
2016-07-24,11
2016-07-31,9
2016-08-07,8
2016-08-14,8
2016-08-21,7
2016-08-28,7
2016-09-04,6
2016-09-11,7
2016-09-18,5
2016-09-25,6
2016-10-02,6
2016-10-09,5
2016-10-16,7
2016-10-23,6
2016-10-30,7
2016-11-06,7
2016-11-13,5
2016-11-20,6
2016-11-27,6
2016-12-04,5
2016-12-11,4
2016-12-18,5
2016-12-25,6
2017-01-01,32
2017-01-08,39
2017-01-15,33
2017-01-22,45
2017-01-29,32
2017-02-05,40
2017-02-12,39
2017-02-19,31
2017-02-26,42
2017-03-05,49
2017-03-12,54
2017-03-19,49
2017-03-26,66
2017-04-02,100
2017-04-09,79
2017-04-16,63
2017-04-23,82
2017-04-30,54
2017-05-07,52
2017-05-14,56
2017-05-21,63
2017-05-28,65
2017-06-04,61
2017-06-11,28
2017-06-18,31
2017-06-25,21
2017-07-02,37
2017-07-09,45
2017-07-16,42
2017-07-23,33
2017-07-30,41
2017-08-06,35
2017-08-13,39
2017-08-20,32
2017-08-27,35
2017-09-03,33
2017-09-10,35
2017-09-17,27
2017-09-24,39
2017-10-01,34
2017-10-08,16
2017-10-15,27
2017-10-22,46
2017-10-29,33
2017-11-05,34
2017-11-12,32
2017-11-19,33
2017-11-26,33
2017-12-03,31
2017-12-10,23
2017-12-17,19
2017-12-24,20
2017-12-31,29
2018-01-07,28
2018-01-14,35
2018-01-21,43
2018-01-28,46
2018-02-04,35
2018-02-11,43
2018-02-18,42
2018-02-25,59
2018-03-04,53
2018-03-11,83
2018-03-18,81
2018-03-25,62
2018-04-01,93
2018-04-08,100
2018-04-15,66
2018-04-22,79
2018-04-29,76
2018-05-06,76
2018-05-13,75
2018-05-20,58
2018-05-27,43
2018-06-03,61
2018-06-10,57
2018-06-17,36
2018-06-24,33
2018-07-01,32
2018-07-08,46
2018-07-15,41
2018-07-22,40
2018-07-29,39
2018-08-05,41
2018-08-12,44
2018-08-19,44
2018-08-26,41
2018-09-02,41
2018-09-09,41
2018-09-16,36
2018-09-23,38
2018-09-30,36
2018-10-07,30
2018-10-14,49
2018-10-21,38
2018-10-28,25
2018-11-04,55
2018-11-11,43
2018-11-18,35
2018-11-25,54
2018-12-02,48
2018-12-09,42
2018-12-16,41
2018-12-23,26
2018-12-30,14
2019-01-06,17
2019-01-13,20
2019-01-20,18
2019-01-27,19
2019-02-03,22
2019-02-10,32
2019-02-17,42
2019-02-24,41
2019-03-03,41
2019-03-10,43
2019-03-17,56
2019-03-24,58
2019-03-31,57
2019-04-07,67
2019-04-14,50
2019-04-21,78
2019-04-28,100
2019-05-05,86
2019-05-12,87
2019-05-19,97
2019-05-26,89
2019-06-02,95
2019-06-09,79
2019-06-16,80
2019-06-23,66
2019-06-30,70
2019-07-07,69
2019-07-14,62
2019-07-21,52
2019-07-28,59
2019-08-04,47
2019-08-11,53
2019-08-18,42
2019-08-25,40
2019-09-01,46
2019-09-08,35
2019-09-15,41
2019-09-22,36
2019-09-29,31
2019-10-06,25
2019-10-13,28
2019-10-20,26
2019-10-27,25
2019-11-03,27
2019-11-10,29
2019-11-17,22
2019-11-24,23
2019-12-01,26
2019-12-08,17
2019-12-15,17
2019-12-22,19
2019-12-29,8
2020-01-05,14
2020-01-12,19
2020-01-19,17
2020-01-26,16
2020-02-02,23
2020-02-09,25
2020-02-16,28
2020-02-23,28
2020-03-01,42
2020-03-08,59
2020-03-15,66
2020-03-22,52
2020-03-29,54
2020-04-05,55
2020-04-12,61
2020-04-19,68
2020-04-26,77
2020-05-03,85
2020-05-10,91
2020-05-17,98
2020-05-24,100
2020-05-31,91
2020-06-07,81
2020-06-14,71
2020-06-21,57
2020-06-28,54
2020-07-05,52
2020-07-12,38
2020-07-19,34
2020-07-26,25
2020-08-02,19
2020-08-09,17
2020-08-16,17
2020-08-23,17
2020-08-30,13
2020-09-06,12
2020-09-13,10
2020-09-20,13
2020-09-27,12
2020-10-04,9
2020-10-11,6
2020-10-18,8
2020-10-25,10
2020-11-01,8
2020-11-08,11
2020-11-15,11
2020-11-22,13
2020-11-29,13
2020-12-06,15
2020-12-13,12
2020-12-20,10
2020-12-27,8
2021-01-03,40
2021-01-10,33
2021-01-17,35
2021-01-24,32
2021-01-31,34
2021-02-07,45
2021-02-14,48
2021-02-21,60
2021-02-28,73
2021-03-07,68
2021-03-14,94
2021-03-21,100
2021-03-28,86
2021-04-04,81
2021-04-11,92
2021-04-18,73
2021-04-25,74
2021-05-02,77
2021-05-09,81
2021-05-16,79
2021-05-23,81
2021-05-30,67
2021-06-06,65
2021-06-13,54
2021-06-20,46
2021-06-27,33
2021-07-04,42
2021-07-11,36
2021-07-18,39
2021-07-25,39
2021-08-01,29
2021-08-08,28
2021-08-15,30
2021-08-22,39
2021-08-29,30
2021-09-05,24
2021-09-12,34
2021-09-19,35
2021-09-26,28
2021-10-03,29
2021-10-10,28
2021-10-17,31
2021-10-24,28
2021-10-31,27
2021-11-07,34
2021-11-14,29
2021-11-21,33
2021-11-28,35
2021-12-05,37
2021-12-12,42
2021-12-19,39
2021-12-26,47
2022-01-02,51
2022-01-09,51
2022-01-16,43
2022-01-23,39
2022-01-30,32
2022-02-06,43
2022-02-13,36
2022-02-20,40
2022-02-27,46
2022-03-06,43
2022-03-13,52
2022-03-20,67
2022-03-27,61
2022-04-03,65
2022-04-10,61
2022-04-17,65
2022-04-24,100
2022-05-01,94
2022-05-08,90
2022-05-15,78
2022-05-22,75
2022-05-29,70
2022-06-05,68
2022-06-12,59
2022-06-19,54
2022-06-26,42
2022-07-03,47
2022-07-10,44
2022-07-17,37
2022-07-24,34
2022-07-31,39
2022-08-07,37
2022-08-14,34
2022-08-21,24
2022-08-28,30
2022-09-04,27
2022-09-11,33
2022-09-18,25
2022-09-25,28
2022-10-02,23
2022-10-09,24
2022-10-16,30
2022-10-23,25
2022-10-30,26
2022-11-06,31
2022-11-13,33
2022-11-20,31
2022-11-27,27
2022-12-04,35
2022-12-11,29
2022-12-18,35
2022-12-25,44
