Week,buscas
2016-05-01,27
2016-05-08,22
2016-05-15,19
2016-05-22,15
2016-05-29,14
2016-06-05,12
2016-06-12,10
2016-06-19,9
2016-06-26,7
2016-07-03,6
2016-07-10,6
2016-07-17,4
2016-07-24,7
2016-07-31,6
2016-08-07,6
2016-08-14,6
2016-08-21,6
2016-08-28,7
2016-09-04,6
2016-09-11,7
2016-09-18,7
2016-09-25,6
2016-10-02,6
2016-10-09,6
2016-10-16,9
2016-10-23,9
2016-10-30,9
2016-11-06,9
2016-11-13,10
2016-11-20,11
2016-11-27,10
2016-12-04,9
2016-12-11,8
2016-12-18,7
2016-12-25,10
2017-01-01,61
2017-01-08,69
2017-01-15,58
2017-01-22,67
2017-01-29,79
2017-02-05,86
2017-02-12,100
2017-02-19,89
2017-02-26,70
2017-03-05,81
2017-03-12,89
2017-03-19,78
2017-03-26,74
2017-04-02,69
2017-04-09,50
2017-04-16,47
2017-04-23,49
2017-04-30,43
2017-05-07,43
2017-05-14,51
2017-05-21,42
2017-05-28,44
2017-06-04,40
2017-06-11,26
2017-06-18,33
2017-06-25,30
2017-07-02,18
2017-07-09,22
2017-07-16,17
2017-07-23,18
2017-07-30,23
2017-08-06,27
2017-08-13,27
2017-08-20,24
2017-08-27,32
2017-09-03,31
2017-09-10,41
2017-09-17,42
2017-09-24,45
2017-10-01,37
2017-10-08,36
2017-10-15,47
2017-10-22,70
2017-10-29,48
2017-11-05,54
2017-11-12,54
2017-11-19,45
2017-11-26,51
2017-12-03,41
2017-12-10,37
2017-12-17,36
2017-12-24,39
2017-12-31,53
2018-01-07,59
2018-01-14,100
2018-01-21,78
2018-01-28,66
2018-02-04,62
2018-02-11,58
2018-02-18,63
2018-02-25,65
2018-03-04,62
2018-03-11,65
2018-03-18,61
2018-03-25,47
2018-04-01,53
2018-04-08,59
2018-04-15,48
2018-04-22,47
2018-04-29,43
2018-05-06,43
2018-05-13,45
2018-05-20,37
2018-05-27,25
2018-06-03,30
2018-06-10,31
2018-06-17,28
2018-06-24,27
2018-07-01,19
2018-07-08,17
2018-07-15,20
2018-07-22,20
2018-07-29,19
2018-08-05,21
2018-08-12,24
2018-08-19,28
2018-08-26,28
2018-09-02,27
2018-09-09,33
2018-09-16,36
2018-09-23,35
2018-09-30,28
2018-10-07,22
2018-10-14,40
2018-10-21,38
2018-10-28,45
2018-11-04,52
2018-11-11,53
2018-11-18,45
2018-11-25,57
2018-12-02,44
2018-12-09,51
2018-12-16,47
2018-12-23,50
2018-12-30,14
2019-01-06,17
2019-01-13,19
2019-01-20,26
2019-01-27,32
2019-02-03,36
2019-02-10,49
2019-02-17,61
2019-02-24,59
2019-03-03,57
2019-03-10,65
2019-03-17,68
2019-03-24,76
2019-03-31,70
2019-04-07,77
2019-04-14,80
2019-04-21,97
2019-04-28,100
2019-05-05,90
2019-05-12,100
2019-05-19,87
2019-05-26,73
2019-06-02,57
2019-06-09,50
2019-06-16,45
2019-06-23,42
2019-06-30,28
2019-07-07,16
2019-07-14,15
2019-07-21,16
2019-07-28,13
2019-08-04,14
2019-08-11,16
2019-08-18,14
2019-08-25,13
2019-09-01,11
2019-09-08,15
2019-09-15,17
2019-09-22,13
2019-09-29,13
2019-10-06,11
2019-10-13,13
2019-10-20,15
2019-10-27,12
2019-11-03,16
2019-11-10,15
2019-11-17,16
2019-11-24,14
2019-12-01,14
2019-12-08,12
2019-12-15,14
2019-12-22,16
2019-12-29,24
2020-01-05,26
2020-01-12,39
2020-01-19,42
2020-01-26,49
2020-02-02,58
2020-02-09,73
2020-02-16,85
2020-02-23,75
2020-03-01,81
2020-03-08,93
2020-03-15,100
2020-03-22,87
2020-03-29,66
2020-04-05,53
2020-04-12,53
2020-04-19,45
2020-04-26,46
2020-05-03,41
2020-05-10,37
2020-05-17,33
2020-05-24,26
2020-05-31,23
2020-06-07,25
2020-06-14,24
2020-06-21,23
2020-06-28,17
2020-07-05,19
2020-07-12,16
2020-07-19,15
2020-07-26,15
2020-08-02,13
2020-08-09,16
2020-08-16,11
2020-08-23,10
2020-08-30,11
2020-09-06,12
2020-09-13,13
2020-09-20,17
2020-09-27,15
2020-10-04,12
2020-10-11,10
2020-10-18,11
2020-10-25,11
2020-11-01,11
2020-11-08,13
2020-11-15,13
2020-11-22,14
2020-11-29,14
2020-12-06,14
2020-12-13,14
2020-12-20,16
2020-12-27,17
2021-01-03,35
2021-01-10,32
2021-01-17,33
2021-01-24,36
2021-01-31,37
2021-02-07,43
2021-02-14,50
2021-02-21,58
2021-02-28,71
2021-03-07,77
2021-03-14,89
2021-03-21,98
2021-03-28,100
2021-04-04,95
2021-04-11,95
2021-04-18,85
2021-04-25,82
2021-05-02,75
2021-05-09,68
2021-05-16,59
2021-05-23,53
2021-05-30,46
2021-06-06,42
2021-06-13,34
2021-06-20,28
2021-06-27,20
2021-07-04,19
2021-07-11,18
2021-07-18,14
2021-07-25,12
2021-08-01,11
2021-08-08,11
2021-08-15,14
2021-08-22,16
2021-08-29,15
2021-09-05,13
2021-09-12,18
2021-09-19,18
2021-09-26,18
2021-10-03,15
2021-10-10,12
2021-10-17,16
2021-10-24,16
2021-10-31,16
2021-11-07,20
2021-11-14,18
2021-11-21,19
2021-11-28,19
2021-12-05,16
2021-12-12,19
2021-12-19,19
2021-12-26,20
2022-01-02,20
2022-01-09,20
2022-01-16,23
2022-01-23,18
2022-01-30,15
2022-02-06,17
2022-02-13,20
2022-02-20,21
2022-02-27,21
2022-03-06,27
2022-03-13,35
2022-03-20,44
2022-03-27,50
2022-04-03,59
2022-04-10,64
2022-04-17,70
2022-04-24,86
2022-05-01,84
2022-05-08,100
2022-05-15,63
2022-05-22,73
2022-05-29,48
2022-06-05,44
2022-06-12,31
2022-06-19,30
2022-06-26,27
2022-07-03,20
2022-07-10,16
2022-07-17,14
2022-07-24,12
2022-07-31,13
2022-08-07,11
2022-08-14,11
2022-08-21,12
2022-08-28,13
2022-09-04,11
2022-09-11,13
2022-09-18,12
2022-09-25,11
2022-10-02,11
2022-10-09,11
2022-10-16,13
2022-10-23,13
2022-10-30,10
2022-11-06,12
2022-11-13,13
2022-11-20,13
2022-11-27,12
2022-12-04,11
2022-12-11,14
2022-12-18,13
2022-12-25,16
