Week,buscas
2019-06-09,26
2019-06-16,55
2019-06-23,55
2019-06-30,31
2019-07-07,0
2019-07-14,0
2019-07-21,24
2019-07-28,46
2019-08-04,0
2019-08-11,0
2019-08-18,30
2019-08-25,0
2019-09-01,0
2019-09-08,20
2019-09-15,0
2019-09-22,36
2019-09-29,94
2019-10-06,52
2019-10-13,0
2019-10-20,0
2019-10-27,0
2019-11-03,29
2019-11-10,23
2019-11-17,26
2019-11-24,0
2019-12-01,83
2019-12-08,0
2019-12-15,0
2019-12-22,0
2019-12-29,33
2020-01-05,40
2020-01-12,48
2020-01-19,0
2020-01-26,0
2020-02-02,39
2020-02-09,33
2020-02-16,60
2020-02-23,44
2020-03-01,29
2020-03-08,84
2020-03-15,81
2020-03-22,84
2020-03-29,35
2020-04-05,60
2020-04-12,0
2020-04-19,23
2020-04-26,100
2020-05-03,58
2020-05-10,97
2020-05-17,64
2020-05-24,0
2020-05-31,22
2020-06-07,34
2020-06-14,77
2020-06-21,0
2020-06-28,59
2020-07-05,0
2020-07-12,0
2020-07-19,59
2020-07-26,0
2020-08-02,58
2020-08-09,0
2020-08-16,0
2020-08-23,51
2020-08-30,0
2020-09-06,49
2020-09-13,38
2020-09-20,55
2020-09-27,0
2020-10-04,0
2020-10-11,45
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,51
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,31
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,23
2021-02-14,0
2021-02-21,0
2021-02-28,34
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,31
2021-04-18,0
2021-04-25,0
2021-05-02,41
2021-05-09,56
2021-05-16,0
2021-05-23,39
2021-05-30,0
2021-06-06,19
2021-06-13,24
2021-06-20,29
2021-06-27,28
2021-07-04,0
2021-07-11,0
2021-07-18,32
2021-07-25,51
2021-08-01,100
2021-08-08,39
2021-08-15,0
2021-08-22,0
2021-08-29,35
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,0
2021-10-03,26
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,54
2021-11-14,0
2021-11-21,0
2021-11-28,34
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,52
2022-01-09,52
2022-01-16,54
2022-01-23,53
2022-01-30,38
2022-02-06,77
2022-02-13,0
2022-02-20,25
2022-02-27,0
2022-03-06,41
2022-03-13,33
2022-03-20,80
2022-03-27,25
2022-04-03,39
2022-04-10,56
2022-04-17,67
2022-04-24,0
2022-05-01,99
2022-05-08,33
2022-05-15,51
2022-05-22,65
2022-05-29,26
2022-06-05,21
2022-06-12,70
2022-06-19,67
2022-06-26,0
2022-07-03,86
2022-07-10,30
2022-07-17,0
2022-07-24,0
2022-07-31,88
2022-08-07,0
2022-08-14,69
2022-08-21,24
2022-08-28,0
2022-09-04,30
2022-09-11,0
2022-09-18,36
2022-09-25,29
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,42
2022-11-06,35
2022-11-13,0
2022-11-20,0
2022-11-27,39
2022-12-04,31
2022-12-11,89
2022-12-18,98
2022-12-25,31
