Week,buscas
2012-08-05,69
2012-08-12,58
2012-08-19,19
2012-08-26,18
2012-09-02,42
2012-09-09,27
2012-09-16,34
2012-09-23,35
2012-09-30,18
2012-10-07,27
2012-10-14,22
2012-10-21,20
2012-10-28,33
2012-11-04,41
2012-11-11,51
2012-11-18,35
2012-11-25,10
2012-12-02,12
2012-12-09,0
2012-12-16,26
2012-12-23,0
2012-12-30,0
2013-01-06,35
2013-01-13,22
2013-01-20,19
2013-01-27,7
2013-02-03,0
2013-02-10,20
2013-02-17,41
2013-02-24,27
2013-03-03,27
2013-03-10,41
2013-03-17,28
2013-03-24,55
2013-03-31,58
2013-04-07,100
2013-04-14,76
2013-04-21,73
2013-04-28,58
2013-05-05,92
2013-05-12,58
2013-05-19,65
2013-05-26,48
2013-06-02,70
2013-06-09,46
2013-06-16,31
2013-06-23,21
2013-06-30,33
2013-07-07,23
2013-07-14,54
2013-07-21,38
2013-07-28,49
2013-08-04,30
2013-08-11,28
2013-08-18,27
2013-08-25,21
2013-09-01,34
2013-09-08,27
2013-09-15,19
2013-09-22,17
2013-09-29,20
2013-10-06,11
2013-10-13,14
2013-10-20,5
2013-10-27,15
2013-11-03,10
2013-11-10,0
2013-11-17,28
2013-11-24,10
2013-12-01,21
2013-12-08,10
2013-12-15,8
2013-12-22,5
2013-12-29,100
2014-01-05,22
2014-01-12,30
2014-01-19,37
2014-01-26,34
2014-02-02,37
2014-02-09,33
2014-02-16,37
2014-02-23,64
2014-03-02,47
2014-03-09,31
2014-03-16,43
2014-03-23,78
2014-03-30,72
2014-04-06,76
2014-04-13,47
2014-04-20,65
2014-04-27,69
2014-05-04,36
2014-05-11,80
2014-05-18,76
2014-05-25,78
2014-06-01,56
2014-06-08,48
2014-06-15,39
2014-06-22,33
2014-06-29,22
2014-07-06,30
2014-07-13,42
2014-07-20,31
2014-07-27,40
2014-08-03,34
2014-08-10,45
2014-08-17,32
2014-08-24,34
2014-08-31,32
2014-09-07,24
2014-09-14,38
2014-09-21,36
2014-09-28,26
2014-10-05,32
2014-10-12,29
2014-10-19,22
2014-10-26,25
2014-11-02,73
2014-11-09,50
2014-11-16,17
2014-11-23,30
2014-11-30,52
2014-12-07,37
2014-12-14,15
2014-12-21,28
2014-12-28,54
2015-01-04,5
2015-01-11,7
2015-01-18,18
2015-01-25,7
2015-02-01,14
2015-02-08,20
2015-02-15,21
2015-02-22,25
2015-03-01,30
2015-03-08,39
2015-03-15,45
2015-03-22,66
2015-03-29,46
2015-04-05,58
2015-04-12,86
2015-04-19,80
2015-04-26,63
2015-05-03,94
2015-05-10,100
2015-05-17,75
2015-05-24,68
2015-05-31,57
2015-06-07,43
2015-06-14,43
2015-06-21,29
2015-06-28,50
2015-07-05,42
2015-07-12,45
2015-07-19,32
2015-07-26,25
2015-08-02,33
2015-08-09,25
2015-08-16,39
2015-08-23,16
2015-08-30,15
2015-09-06,10
2015-09-13,13
2015-09-20,26
2015-09-27,22
2015-10-04,17
2015-10-11,9
2015-10-18,24
2015-10-25,11
2015-11-01,14
2015-11-08,30
2015-11-15,25
2015-11-22,23
2015-11-29,31
2015-12-06,48
2015-12-13,43
2015-12-20,43
2015-12-27,31
2016-01-03,14
2016-01-10,11
2016-01-17,20
2016-01-24,22
2016-01-31,26
2016-02-07,39
2016-02-14,79
2016-02-21,100
2016-02-28,91
2016-03-06,85
2016-03-13,71
2016-03-20,52
2016-03-27,61
2016-04-03,83
2016-04-10,56
2016-04-17,38
2016-04-24,42
2016-05-01,34
2016-05-08,32
2016-05-15,29
2016-05-22,29
2016-05-29,22
2016-06-05,22
2016-06-12,16
2016-06-19,12
2016-06-26,14
2016-07-03,8
2016-07-10,8
2016-07-17,15
2016-07-24,12
2016-07-31,9
2016-08-07,9
2016-08-14,13
2016-08-21,10
2016-08-28,10
2016-09-04,7
2016-09-11,7
2016-09-18,7
2016-09-25,5
2016-10-02,6
2016-10-09,7
2016-10-16,7
2016-10-23,5
2016-10-30,6
2016-11-06,4
2016-11-13,0
2016-11-20,2
2016-11-27,13
2016-12-04,5
2016-12-11,4
2016-12-18,0
2016-12-25,5
2017-01-01,5
2017-01-08,12
2017-01-15,10
2017-01-22,18
2017-01-29,15
2017-02-05,12
2017-02-12,12
2017-02-19,17
2017-02-26,16
2017-03-05,25
2017-03-12,25
2017-03-19,59
2017-03-26,53
2017-04-02,100
2017-04-09,33
2017-04-16,47
2017-04-23,51
2017-04-30,32
2017-05-07,27
2017-05-14,18
2017-05-21,26
2017-05-28,21
2017-06-04,20
2017-06-11,10
2017-06-18,12
2017-06-25,9
2017-07-02,9
2017-07-09,24
2017-07-16,20
2017-07-23,9
2017-07-30,18
2017-08-06,9
2017-08-13,21
2017-08-20,23
2017-08-27,10
2017-09-03,13
2017-09-10,16
2017-09-17,17
2017-09-24,17
2017-10-01,18
2017-10-08,17
2017-10-15,23
2017-10-22,18
2017-10-29,13
2017-11-05,17
2017-11-12,21
2017-11-19,27
2017-11-26,14
2017-12-03,14
2017-12-10,10
2017-12-17,9
2017-12-24,5
2017-12-31,11
2018-01-07,0
2018-01-14,13
2018-01-21,22
2018-01-28,19
2018-02-04,27
2018-02-11,28
2018-02-18,32
2018-02-25,22
2018-03-04,39
2018-03-11,40
2018-03-18,77
2018-03-25,27
2018-04-01,40
2018-04-08,61
2018-04-15,59
2018-04-22,62
2018-04-29,75
2018-05-06,82
2018-05-13,87
2018-05-20,100
2018-05-27,65
2018-06-03,95
2018-06-10,82
2018-06-17,47
2018-06-24,53
2018-07-01,70
2018-07-08,38
2018-07-15,72
2018-07-22,51
2018-07-29,39
2018-08-05,31
2018-08-12,29
2018-08-19,45
2018-08-26,54
2018-09-02,0
2018-09-09,32
2018-09-16,29
2018-09-23,20
2018-09-30,22
2018-10-07,17
2018-10-14,21
2018-10-21,19
2018-10-28,28
2018-11-04,25
2018-11-11,20
2018-11-18,40
2018-11-25,62
2018-12-02,49
2018-12-09,17
2018-12-16,22
2018-12-23,13
2018-12-30,13
2019-01-06,6
2019-01-13,12
2019-01-20,0
2019-01-27,6
2019-02-03,23
2019-02-10,20
2019-02-17,27
2019-02-24,27
2019-03-03,35
2019-03-10,49
2019-03-17,50
2019-03-24,42
2019-03-31,51
2019-04-07,90
2019-04-14,59
2019-04-21,63
2019-04-28,80
2019-05-05,52
2019-05-12,86
2019-05-19,100
2019-05-26,74
2019-06-02,77
2019-06-09,68
2019-06-16,48
2019-06-23,61
2019-06-30,75
2019-07-07,46
2019-07-14,62
2019-07-21,43
2019-07-28,57
2019-08-04,61
2019-08-11,41
2019-08-18,51
2019-08-25,52
2019-09-01,37
2019-09-08,38
2019-09-15,32
2019-09-22,36
2019-09-29,37
2019-10-06,25
2019-10-13,23
2019-10-20,33
2019-10-27,21
2019-11-03,35
2019-11-10,27
2019-11-17,25
2019-11-24,17
2019-12-01,21
2019-12-08,11
2019-12-15,7
2019-12-22,19
2019-12-29,8
2020-01-05,15
2020-01-12,24
2020-01-19,18
2020-01-26,25
2020-02-02,31
2020-02-09,40
2020-02-16,30
2020-02-23,49
2020-03-01,54
2020-03-08,52
2020-03-15,90
2020-03-22,70
2020-03-29,49
2020-04-05,43
2020-04-12,43
2020-04-19,50
2020-04-26,61
2020-05-03,59
2020-05-10,88
2020-05-17,89
2020-05-24,94
2020-05-31,89
2020-06-07,94
2020-06-14,76
2020-06-21,83
2020-06-28,100
2020-07-05,78
2020-07-12,88
2020-07-19,77
2020-07-26,61
2020-08-02,55
2020-08-09,30
2020-08-16,50
2020-08-23,39
2020-08-30,24
2020-09-06,34
2020-09-13,31
2020-09-20,24
2020-09-27,34
2020-10-04,30
2020-10-11,21
2020-10-18,32
2020-10-25,29
2020-11-01,17
2020-11-08,17
2020-11-15,29
2020-11-22,13
2020-11-29,30
2020-12-06,24
2020-12-13,19
2020-12-20,13
2020-12-27,17
2021-01-03,23
2021-01-10,11
2021-01-17,8
2021-01-24,17
2021-01-31,20
2021-02-07,27
2021-02-14,22
2021-02-21,25
2021-02-28,27
2021-03-07,39
2021-03-14,39
2021-03-21,41
2021-03-28,52
2021-04-04,30
2021-04-11,47
2021-04-18,45
2021-04-25,53
2021-05-02,49
2021-05-09,79
2021-05-16,90
2021-05-23,92
2021-05-30,83
2021-06-06,77
2021-06-13,73
2021-06-20,83
2021-06-27,86
2021-07-04,81
2021-07-11,100
2021-07-18,91
2021-07-25,82
2021-08-01,46
2021-08-08,66
2021-08-15,73
2021-08-22,56
2021-08-29,50
2021-09-05,36
2021-09-12,39
2021-09-19,44
2021-09-26,31
2021-10-03,42
2021-10-10,37
2021-10-17,42
2021-10-24,38
2021-10-31,27
2021-11-07,30
2021-11-14,35
2021-11-21,27
2021-11-28,38
2021-12-05,30
2021-12-12,44
2021-12-19,32
2021-12-26,32
2022-01-02,11
2022-01-09,11
2022-01-16,10
2022-01-23,11
2022-01-30,12
2022-02-06,10
2022-02-13,13
2022-02-20,11
2022-02-27,14
2022-03-06,14
2022-03-13,22
2022-03-20,23
2022-03-27,24
2022-04-03,45
2022-04-10,40
2022-04-17,54
2022-04-24,64
2022-05-01,55
2022-05-08,79
2022-05-15,100
2022-05-22,85
2022-05-29,71
2022-06-05,86
2022-06-12,86
2022-06-19,75
2022-06-26,66
2022-07-03,63
2022-07-10,59
2022-07-17,47
2022-07-24,40
2022-07-31,36
2022-08-07,27
2022-08-14,30
2022-08-21,14
2022-08-28,19
2022-09-04,15
2022-09-11,14
2022-09-18,10
2022-09-25,7
2022-10-02,7
2022-10-09,8
2022-10-16,9
2022-10-23,6
2022-10-30,6
2022-11-06,11
2022-11-13,6
2022-11-20,7
2022-11-27,6
2022-12-04,6
2022-12-11,6
2022-12-18,7
2022-12-25,6
